Word	Target	NonTarget	TotalTarget	TotalNonTarget	p	x2	phi	RateTarget	RateNonTarget	Type	CorrSignificance
miles	2033	4	312281	167111	0	1080.9	0.0475	0.0065	0	Overuse	p<.001
water	1505	87	312281	167111	0	606.5	0.0356	0.0048	5e-4	Overuse	p<.001
country	1243	48	312281	167111	0	551.5	0.0339	0.004	3e-4	Overuse	p<.001
one	2475	499	312281	167111	0	430	0.0299	0.0079	0.003	Overuse	p<.001
us	1725	274	312281	167111	0	394.6	0.0287	0.0055	0.0016	Overuse	p<.001
creek	609	0	312281	167111	0	324.8	0.026	0.002	0	Overuse	p<.001
river	666	14	312281	167111	0	321.2	0.0259	0.0021	1e-4	Overuse	p<.001
camp	593	1	312281	167111	0	313.7	0.0256	0.0019	0	Overuse	p<.001
natives	557	0	312281	167111	0	296.9	0.0249	0.0018	0	Overuse	p<.001
pm	551	0	312281	167111	0	293.7	0.0248	0.0018	0	Overuse	p<.001
found	918	102	312281	167111	0	277.1	0.024	0.0029	6e-4	Overuse	p<.001
south	517	2	312281	167111	0	270.4	0.0237	0.0017	0	Overuse	p<.001
north	520	7	312281	167111	0	259.7	0.0233	0.0017	0	Overuse	p<.001
course	627	33	312281	167111	0	258.2	0.0232	0.002	2e-4	Overuse	p<.001
like	735	69	312281	167111	0	243.7	0.0225	0.0024	4e-4	Overuse	p<.001
camels	429	0	312281	167111	0	228.2	0.0218	0.0014	0	Overuse	p<.001
two	1487	325	312281	167111	0	228.6	0.0218	0.0048	0.0019	Overuse	p<.001
went	716	79	312281	167111	0	216.7	0.0213	0.0023	5e-4	Overuse	p<.001
wind	421	5	312281	167111	0	211.6	0.021	0.0013	0	Overuse	p<.001
east	407	3	312281	167111	0	209	0.0209	0.0013	0	Overuse	p<.001
west	405	5	312281	167111	0	203	0.0206	0.0013	0	Overuse	p<.001
range	377	0	312281	167111	0	200.4	0.0204	0.0012	0	Overuse	p<.001
men	611	59	312281	167111	0	199.4	0.0204	0.002	4e-4	Overuse	p<.001
feet	413	9	312281	167111	0	197.8	0.0203	0.0013	1e-4	Overuse	p<.001
