Word	Target	NonTarget	TotalTarget	TotalNonTarget	p	x2	phi	RateTarget	RateNonTarget	Type	CorrSignificance
miles	2033	4	259912	119501	0	928.5	0.0495	0.0078	0	Overuse	p<.001
water	1521	87	259912	119501	0	508.1	0.0366	0.0059	7e-4	Overuse	p<.001
country	1246	48	259912	119501	0	463.4	0.0349	0.0048	4e-4	Overuse	p<.001
creek	610	0	259912	119501	0	279.5	0.0271	0.0023	0	Overuse	p<.001
river	666	14	259912	119501	0	272.2	0.0268	0.0026	1e-4	Overuse	p<.001
camp	593	1	259912	119501	0	269.2	0.0266	0.0023	0	Overuse	p<.001
natives	554	0	259912	119501	0	253.6	0.0259	0.0021	0	Overuse	p<.001
south	518	2	259912	119501	0	232.2	0.0247	0.002	0	Overuse	p<.001
north	520	7	259912	119501	0	221.2	0.0241	0.002	1e-4	Overuse	p<.001
found	918	102	259912	119501	0	218	0.024	0.0035	9e-4	Overuse	p<.001
course	627	33	259912	119501	0	213.9	0.0237	0.0024	3e-4	Overuse	p<.001
camels	428	0	259912	119501	0	195.5	0.0227	0.0016	0	Overuse	p<.001
like	735	69	259912	119501	0	195	0.0227	0.0028	6e-4	Overuse	p<.001
wind	421	5	259912	119501	0	180.3	0.0218	0.0016	0	Overuse	p<.001
east	407	3	259912	119501	0	178.6	0.0217	0.0016	0	Overuse	p<.001
west	405	5	259912	119501	0	173	0.0214	0.0016	0	Overuse	p<.001
range	377	0	259912	119501	0	172	0.0213	0.0015	0	Overuse	p<.001
went	716	79	259912	119501	0	170.6	0.0212	0.0028	7e-4	Overuse	p<.001
feet	413	9	259912	119501	0	167.5	0.021	0.0016	1e-4	Overuse	p<.001
sydney	348	0	259912	119501	0	158.7	0.0205	0.0013	0	Overuse	p<.001
large	550	46	259912	119501	0	155.3	0.0202	0.0021	4e-4	Overuse	p<.001
started	353	3	259912	119501	0	153.8	0.0201	0.0014	0	Overuse	p<.001
