Period	Topics	Freq	Sum	Percent
1788-1800	Topic1_family	102	1208	8.4
1788-1800	Topic2_journey	444	1208	36.8
1788-1800	Topic3_landscape	111	1208	9.2
1788-1800	Topic4_exploration	70	1208	5.8
1788-1800	Topic5_indiginous	129	1208	10.7
1788-1800	Topic6_eployment	85	1208	7
1788-1800	Topic7_other	267	1208	22.1
1801-1820	Topic1_family	237	887	26.7
1801-1820	Topic2_journey	159	887	17.9
1801-1820	Topic3_landscape	106	887	12
1801-1820	Topic4_exploration	20	887	2.3
1801-1820	Topic5_indiginous	69	887	7.8
1801-1820	Topic6_eployment	80	887	9
1801-1820	Topic7_other	216	887	24.4
1821-1840	Topic1_family	476	3299	14.4
1821-1840	Topic2_journey	777	3299	23.6
1821-1840	Topic3_landscape	256	3299	7.8
1821-1840	Topic4_exploration	379	3299	11.5
1821-1840	Topic5_indiginous	512	3299	15.5
1821-1840	Topic6_eployment	282	3299	8.5
1821-1840	Topic7_other	617	3299	18.7
1841-1860	Topic1_family	779	2269	34.3
1841-1860	Topic2_journey	146	2269	6.4
1841-1860	Topic3_landscape	126	2269	5.6
1841-1860	Topic4_exploration	154	2269	6.8
1841-1860	Topic5_indiginous	281	2269	12.4
1841-1860	Topic6_eployment	419	2269	18.5
1841-1860	Topic7_other	364	2269	16
1861-1880	Topic1_family	365	1889	19.3
1861-1880	Topic2_journey	49	1889	2.6
1861-1880	Topic3_landscape	633	1889	33.5
1861-1880	Topic4_exploration	328	1889	17.4
1861-1880	Topic5_indiginous	158	1889	8.4
1861-1880	Topic6_eployment	204	1889	10.8
1861-1880	Topic7_other	152	1889	8
1881-1900	Topic1_family	397	4261	9.3
1881-1900	Topic2_journey	158	4261	3.7
1881-1900	Topic3_landscape	1090	4261	25.6
1881-1900	Topic4_exploration	1179	4261	27.7
1881-1900	Topic5_indiginous	396	4261	9.3
1881-1900	Topic6_eployment	795	4261	18.7
1881-1900	Topic7_other	246	4261	5.8
