Period	Topics	Freq	Sum	Percent
1788-1800	Topic1_family	155	1858	8.3
1788-1800	Topic2_exploration	55	1858	3
1788-1800	Topic3_innerself	222	1858	11.9
1788-1800	Topic4_landscape	197	1858	10.6
1788-1800	Topic5_indiginous	193	1858	10.4
1788-1800	Topic6_employment	120	1858	6.5
1788-1800	Topic7_journey	552	1858	29.7
1788-1800	Topic8_arrival	364	1858	19.6
1801-1820	Topic1_family	315	1464	21.5
1801-1820	Topic2_exploration	48	1464	3.3
1801-1820	Topic3_innerself	176	1464	12
1801-1820	Topic4_landscape	200	1464	13.7
1801-1820	Topic5_indiginous	117	1464	8
1801-1820	Topic6_employment	76	1464	5.2
1801-1820	Topic7_journey	206	1464	14.1
1801-1820	Topic8_arrival	326	1464	22.3
1821-1840	Topic1_family	824	5692	14.5
1821-1840	Topic2_exploration	435	5692	7.6
1821-1840	Topic3_innerself	658	5692	11.6
1821-1840	Topic4_landscape	405	5692	7.1
1821-1840	Topic5_indiginous	858	5692	15.1
1821-1840	Topic6_employment	456	5692	8
1821-1840	Topic7_journey	1049	5692	18.4
1821-1840	Topic8_arrival	1007	5692	17.7
1841-1860	Topic1_family	1146	4675	24.5
1841-1860	Topic2_exploration	222	4675	4.7
1841-1860	Topic3_innerself	1031	4675	22.1
1841-1860	Topic4_landscape	235	4675	5
1841-1860	Topic5_indiginous	470	4675	10.1
1841-1860	Topic6_employment	654	4675	14
1841-1860	Topic7_journey	324	4675	6.9
1841-1860	Topic8_arrival	593	4675	12.7
1861-1880	Topic1_family	688	4587	15
1861-1880	Topic2_exploration	762	4587	16.6
1861-1880	Topic3_innerself	585	4587	12.8
1861-1880	Topic4_landscape	1200	4587	26.2
1861-1880	Topic5_indiginous	379	4587	8.3
1861-1880	Topic6_employment	328	4587	7.2
1861-1880	Topic7_journey	322	4587	7
1861-1880	Topic8_arrival	323	4587	7
1881-1900	Topic1_family	703	7995	8.8
1881-1900	Topic2_exploration	1550	7995	19.4
1881-1900	Topic3_innerself	1064	7995	13.3
1881-1900	Topic4_landscape	1414	7995	17.7
1881-1900	Topic5_indiginous	870	7995	10.9
1881-1900	Topic6_employment	1403	7995	17.5
1881-1900	Topic7_journey	492	7995	6.2
1881-1900	Topic8_arrival	499	7995	6.2
